application_status_history_id,application_id,status,status_start_at,status_end_at,changed_by
13276,3857,Pending Payment,2024-04-14 01:01:45,2024-04-28 01:01:45,membership_officer
13277,3857,Approved,2024-04-28 01:01:45,,review_committee
13278,3858,Submitted,2024-08-09 23:32:33,2024-08-16 23:32:33,membership_officer
13279,3858,Under Review,2024-08-16 23:32:33,2024-08-23 23:32:33,system
13280,3858,Pending Payment,2024-08-23 23:32:33,2024-09-11 23:32:33,membership_officer
13281,3858,Approved,2024-09-11 23:32:33,,membership_officer
13282,3859,Submitted,2021-09-28 22:07:54,2021-10-04 22:07:54,review_committee
13283,3859,Under Review,2021-10-04 22:07:54,2021-10-19 22:07:54,review_committee
13284,3859,Pending Payment,2021-10-19 22:07:54,2021-11-13 22:07:54,membership_officer
13285,3859,Approved,2021-11-13 22:07:54,,system
13286,3860,Submitted,2025-06-15 20:49:08,2025-06-29 20:49:08,review_committee
13287,3860,Under Review,2025-06-29 20:49:08,,system
13288,3861,Submitted,2024-06-17 22:10:35,2024-07-16 22:10:35,review_committee
13289,3861,Under Review,2024-07-16 22:10:35,2024-08-14 22:10:35,membership_officer
13290,3861,Pending Payment,2024-08-14 22:10:35,2024-09-06 22:10:35,system
13291,3861,Approved,2024-09-06 22:10:35,,system
13292,3862,Submitted,2023-01-22 04:09:49,2023-01-24 04:09:49,review_committee
13293,3862,Under Review,2023-01-24 04:09:49,2023-01-31 04:09:49,system
13294,3862,Pending Payment,2023-01-31 04:09:49,2023-02-14 04:09:49,review_committee
13295,3862,Approved,2023-02-14 04:09:49,,system
13296,3863,Submitted,2023-04-18 23:29:17,2023-05-10 23:29:17,membership_officer
13297,3863,Under Review,2023-05-10 23:29:17,2023-05-11 23:29:17,membership_officer
13298,3863,Pending Payment,2023-05-11 23:29:17,2023-05-23 23:29:17,review_committee
13299,3863,Approved,2023-05-23 23:29:17,,system
13300,3864,Submitted,2022-07-13 09:44:33,2022-08-02 09:44:33,system
13301,3864,Under Review,2022-08-02 09:44:33,2022-08-16 09:44:33,membership_officer
13302,3864,Pending Payment,2022-08-16 09:44:33,2022-09-14 09:44:33,review_committee
13303,3864,Approved,2022-09-14 09:44:33,,system
13304,3865,Submitted,2021-09-02 19:19:57,2021-09-30 19:19:57,system
13305,3865,Under Review,2021-09-30 19:19:57,2021-10-02 19:19:57,system
13306,3865,Pending Payment,2021-10-02 19:19:57,2021-10-20 19:19:57,review_committee
13307,3865,Approved,2021-10-20 19:19:57,,system
13308,3866,Submitted,2024-01-24 18:41:18,2024-02-22 18:41:18,system
13309,3866,Under Review,2024-02-22 18:41:18,2024-03-23 18:41:18,review_committee
13310,3866,Pending Payment,2024-03-23 18:41:18,2024-04-18 18:41:18,membership_officer
13311,3866,Approved,2024-04-18 18:41:18,,review_committee
13312,3867,Submitted,2024-07-25 15:38:43,2024-08-16 15:38:43,review_committee
13313,3867,Under Review,2024-08-16 15:38:43,2024-08-27 15:38:43,review_committee
13314,3867,Pending Payment,2024-08-27 15:38:43,2024-09-13 15:38:43,system
13315,3867,Approved,2024-09-13 15:38:43,,membership_officer
13316,3868,Submitted,2021-09-03 17:57:57,2021-09-22 17:57:57,membership_officer
13317,3868,Under Review,2021-09-22 17:57:57,2021-10-14 17:57:57,membership_officer
13318,3868,Rejected,2021-10-14 17:57:57,,review_committee
13319,3869,Submitted,2024-08-02 23:27:26,2024-08-04 23:27:26,membership_officer
13320,3869,Under Review,2024-08-04 23:27:26,2024-08-17 23:27:26,review_committee
13321,3869,Pending Payment,2024-08-17 23:27:26,2024-08-21 23:27:26,system
13322,3869,Approved,2024-08-21 23:27:26,,system
13323,3870,Submitted,2023-07-30 19:26:02,2023-07-31 19:26:02,system
13324,3870,Under Review,2023-07-31 19:26:02,2023-08-19 19:26:02,review_committee
13325,3870,Rejected,2023-08-19 19:26:02,,membership_officer
13326,3871,Submitted,2025-09-04 16:37:04,,system
13327,3872,Submitted,2021-12-17 14:35:07,2022-01-10 14:35:07,system
13328,3872,Under Review,2022-01-10 14:35:07,,system
13329,3873,Submitted,2024-10-14 04:39:45,2024-10-27 04:39:45,membership_officer
13330,3873,Under Review,2024-10-27 04:39:45,2024-10-29 04:39:45,membership_officer
13331,3873,Rejected,2024-10-29 04:39:45,,review_committee
13332,3874,Submitted,2024-01-20 20:26:48,2024-01-21 20:26:48,system
13333,3874,Under Review,2024-01-21 20:26:48,2024-02-03 20:26:48,membership_officer
13334,3874,Pending Payment,2024-02-03 20:26:48,2024-02-05 20:26:48,system
13335,3874,Approved,2024-02-05 20:26:48,,system
13336,3875,Submitted,2026-01-25 13:45:20,2026-02-05 13:45:20,membership_officer
13337,3875,Under Review,2026-02-05 13:45:20,2026-02-26 13:45:20,review_committee
13338,3875,Pending Payment,2026-02-26 13:45:20,2026-03-10 13:45:20,membership_officer
13339,3875,Approved,2026-03-10 13:45:20,,review_committee
13340,3876,Submitted,2021-11-05 11:13:50,2021-11-22 11:13:50,review_committee
13341,3876,Under Review,2021-11-22 11:13:50,2021-12-13 11:13:50,system
13342,3876,Pending Payment,2021-12-13 11:13:50,2021-12-30 11:13:50,system
13343,3876,Approved,2021-12-30 11:13:50,,review_committee
13344,3877,Submitted,2022-10-26 17:31:45,2022-11-07 17:31:45,review_committee
13345,3877,Under Review,2022-11-07 17:31:45,,membership_officer
13346,3878,Submitted,2026-05-01 14:01:00,2026-05-26 14:01:00,membership_officer
13347,3878,Under Review,2026-05-26 14:01:00,2026-05-31 14:01:00,system
13348,3878,Pending Payment,2026-05-31 14:01:00,2026-06-24 14:01:00,review_committee
13349,3878,Approved,2026-06-24 14:01:00,,review_committee
13350,3879,Submitted,2023-05-15 06:37:48,2023-06-10 06:37:48,membership_officer
13351,3879,Under Review,2023-06-10 06:37:48,2023-06-29 06:37:48,review_committee
13352,3879,Pending Payment,2023-06-29 06:37:48,2023-07-24 06:37:48,system
13353,3879,Approved,2023-07-24 06:37:48,,membership_officer
13354,3880,Submitted,2022-12-24 22:51:20,2023-01-14 22:51:20,membership_officer
13355,3880,Under Review,2023-01-14 22:51:20,2023-02-02 22:51:20,review_committee
13356,3880,Rejected,2023-02-02 22:51:20,,review_committee
13357,3881,Submitted,2023-06-24 04:17:08,2023-07-23 04:17:08,system
13358,3881,Under Review,2023-07-23 04:17:08,2023-08-02 04:17:08,membership_officer
13359,3881,Pending Payment,2023-08-02 04:17:08,2023-08-29 04:17:08,membership_officer
13360,3881,Approved,2023-08-29 04:17:08,,review_committee
13361,3882,Submitted,2023-04-05 18:34:33,2023-04-12 18:34:33,review_committee
13362,3882,Under Review,2023-04-12 18:34:33,2023-04-27 18:34:33,membership_officer
13363,3882,Pending Payment,2023-04-27 18:34:33,2023-05-22 18:34:33,system
13364,3882,Approved,2023-05-22 18:34:33,,membership_officer
13365,3883,Submitted,2024-01-10 15:16:40,2024-02-06 15:16:40,system
13366,3883,Under Review,2024-02-06 15:16:40,2024-02-19 15:16:40,membership_officer
13367,3883,Pending Payment,2024-02-19 15:16:40,2024-03-10 15:16:40,system
13368,3883,Approved,2024-03-10 15:16:40,,system
13369,3884,Submitted,2023-10-29 18:41:54,2023-11-16 18:41:54,system
13370,3884,Under Review,2023-11-16 18:41:54,2023-12-15 18:41:54,system
13371,3884,Pending Payment,2023-12-15 18:41:54,2024-01-04 18:41:54,system
13372,3884,Approved,2024-01-04 18:41:54,,membership_officer
13373,3885,Submitted,2022-12-26 20:43:44,2023-01-22 20:43:44,system
13374,3885,Under Review,2023-01-22 20:43:44,2023-01-26 20:43:44,membership_officer
13375,3885,Pending Payment,2023-01-26 20:43:44,2023-02-07 20:43:44,review_committee
13376,3885,Approved,2023-02-07 20:43:44,,review_committee
13377,3886,Submitted,2024-12-03 02:52:50,2024-12-05 02:52:50,review_committee
13378,3886,Under Review,2024-12-05 02:52:50,2025-01-02 02:52:50,system
13379,3886,Pending Payment,2025-01-02 02:52:50,2025-01-21 02:52:50,membership_officer
13380,3886,Approved,2025-01-21 02:52:50,,membership_officer
13381,3887,Submitted,2022-01-27 12:38:54,2022-02-14 12:38:54,review_committee
13382,3887,Under Review,2022-02-14 12:38:54,2022-03-08 12:38:54,system
13383,3887,Rejected,2022-03-08 12:38:54,,review_committee
13384,3888,Submitted,2023-05-13 03:53:32,2023-05-14 03:53:32,review_committee
13385,3888,Withdrawn,2023-05-14 03:53:32,,membership_officer
13386,3889,Submitted,2024-11-20 19:01:29,2024-12-01 19:01:29,review_committee
13387,3889,Under Review,2024-12-01 19:01:29,2024-12-22 19:01:29,review_committee
13388,3889,Pending Payment,2024-12-22 19:01:29,2024-12-24 19:01:29,system
13389,3889,Approved,2024-12-24 19:01:29,,membership_officer
13390,3890,Submitted,2021-06-24 15:31:24,2021-07-23 15:31:24,review_committee
13391,3890,Under Review,2021-07-23 15:31:24,2021-08-19 15:31:24,review_committee
13392,3890,Rejected,2021-08-19 15:31:24,,system
13393,3891,Submitted,2025-11-21 01:20:59,2025-12-14 01:20:59,review_committee
13394,3891,Under Review,2025-12-14 01:20:59,2026-01-02 01:20:59,system
13395,3891,Pending Payment,2026-01-02 01:20:59,2026-01-10 01:20:59,review_committee
13396,3891,Approved,2026-01-10 01:20:59,,membership_officer
13397,3892,Submitted,2024-06-26 22:10:35,,membership_officer
13398,3893,Submitted,2021-12-10 21:29:47,2021-12-30 21:29:47,system
13399,3893,Under Review,2021-12-30 21:29:47,2022-01-29 21:29:47,membership_officer
13400,3893,Pending Payment,2022-01-29 21:29:47,2022-02-14 21:29:47,system
13401,3893,Approved,2022-02-14 21:29:47,,review_committee
13402,3894,Submitted,2024-11-21 00:55:46,2024-11-23 00:55:46,review_committee
13403,3894,Under Review,2024-11-23 00:55:46,,membership_officer
13404,3895,Submitted,2022-04-14 10:48:50,2022-04-26 10:48:50,system
13405,3895,Under Review,2022-04-26 10:48:50,2022-05-07 10:48:50,review_committee
13406,3895,Pending Payment,2022-05-07 10:48:50,2022-05-11 10:48:50,system
13407,3895,Approved,2022-05-11 10:48:50,,review_committee
13408,3896,Submitted,2025-08-31 15:30:08,2025-09-17 15:30:08,system
13409,3896,Under Review,2025-09-17 15:30:08,2025-10-01 15:30:08,system
13410,3896,Pending Payment,2025-10-01 15:30:08,2025-10-11 15:30:08,system
13411,3896,Approved,2025-10-11 15:30:08,,review_committee
13412,3897,Submitted,2022-09-25 05:28:25,2022-10-05 05:28:25,system
13413,3897,Under Review,2022-10-05 05:28:25,2022-10-11 05:28:25,membership_officer
13414,3897,Pending Payment,2022-10-11 05:28:25,2022-10-30 05:28:25,system
13415,3897,Approved,2022-10-30 05:28:25,,membership_officer
13416,3898,Submitted,2022-05-04 17:18:03,,membership_officer
13417,3899,Submitted,2022-09-03 03:36:53,2022-09-12 03:36:53,review_committee
13418,3899,Under Review,2022-09-12 03:36:53,2022-09-22 03:36:53,system
13419,3899,Pending Payment,2022-09-22 03:36:53,2022-10-11 03:36:53,membership_officer
13420,3899,Approved,2022-10-11 03:36:53,,system
13421,3900,Submitted,2026-04-06 09:13:44,2026-04-15 09:13:44,membership_officer
13422,3900,Under Review,2026-04-15 09:13:44,2026-05-11 09:13:44,membership_officer
13423,3900,Pending Payment,2026-05-11 09:13:44,2026-05-20 09:13:44,membership_officer
13424,3900,Approved,2026-05-20 09:13:44,,review_committee
13425,3901,Submitted,2022-02-05 13:46:28,2022-03-06 13:46:28,membership_officer
13426,3901,Under Review,2022-03-06 13:46:28,2022-03-26 13:46:28,membership_officer
13427,3901,Pending Payment,2022-03-26 13:46:28,2022-04-05 13:46:28,review_committee
13428,3901,Approved,2022-04-05 13:46:28,,review_committee
13429,3902,Submitted,2024-10-02 21:40:33,2024-10-22 21:40:33,system
13430,3902,Under Review,2024-10-22 21:40:33,2024-11-06 21:40:33,review_committee
13431,3902,Pending Payment,2024-11-06 21:40:33,2024-11-26 21:40:33,review_committee
13432,3902,Approved,2024-11-26 21:40:33,,review_committee
13433,3903,Submitted,2022-01-21 19:42:06,2022-01-28 19:42:06,membership_officer
13434,3903,Under Review,2022-01-28 19:42:06,2022-02-20 19:42:06,membership_officer
13435,3903,Pending Payment,2022-02-20 19:42:06,2022-02-22 19:42:06,review_committee
13436,3903,Approved,2022-02-22 19:42:06,,review_committee
13437,3904,Submitted,2023-06-06 20:04:23,2023-07-03 20:04:23,membership_officer
13438,3904,Under Review,2023-07-03 20:04:23,2023-07-29 20:04:23,system
13439,3904,Pending Payment,2023-07-29 20:04:23,2023-08-22 20:04:23,membership_officer
13440,3904,Approved,2023-08-22 20:04:23,,membership_officer
13441,3905,Submitted,2025-08-25 05:15:47,2025-09-23 05:15:47,review_committee
13442,3905,Under Review,2025-09-23 05:15:47,2025-10-06 05:15:47,membership_officer
13443,3905,Pending Payment,2025-10-06 05:15:47,2025-10-14 05:15:47,membership_officer
13444,3905,Approved,2025-10-14 05:15:47,,system
13445,3906,Submitted,2021-11-19 23:28:04,2021-12-03 23:28:04,membership_officer
13446,3906,Under Review,2021-12-03 23:28:04,2021-12-04 23:28:04,membership_officer
13447,3906,Pending Payment,2021-12-04 23:28:04,2021-12-22 23:28:04,review_committee
13448,3906,Approved,2021-12-22 23:28:04,,system
13449,3907,Submitted,2023-06-08 07:05:39,2023-06-12 07:05:39,membership_officer
13450,3907,Under Review,2023-06-12 07:05:39,2023-07-07 07:05:39,review_committee
13451,3907,Pending Payment,2023-07-07 07:05:39,2023-08-04 07:05:39,review_committee
13452,3907,Approved,2023-08-04 07:05:39,,system
13453,3908,Submitted,2026-06-11 04:26:36,2026-07-04 04:26:36,review_committee
13454,3908,Under Review,2026-07-04 04:26:36,,system
13455,3909,Submitted,2022-10-04 16:10:23,2022-10-05 16:10:23,system
13456,3909,Under Review,2022-10-05 16:10:23,2022-10-24 16:10:23,system
13457,3909,Pending Payment,2022-10-24 16:10:23,2022-11-06 16:10:23,review_committee
13458,3909,Approved,2022-11-06 16:10:23,,system
13459,3910,Submitted,2025-10-09 07:06:15,2025-11-05 07:06:15,membership_officer
13460,3910,Under Review,2025-11-05 07:06:15,2025-12-02 07:06:15,membership_officer
13461,3910,Rejected,2025-12-02 07:06:15,,review_committee
13462,3911,Submitted,2024-12-01 13:39:57,2024-12-21 13:39:57,system
13463,3911,Under Review,2024-12-21 13:39:57,2024-12-31 13:39:57,membership_officer
13464,3911,Pending Payment,2024-12-31 13:39:57,2025-01-08 13:39:57,membership_officer
13465,3911,Approved,2025-01-08 13:39:57,,membership_officer
13466,3912,Submitted,2022-01-11 21:45:26,2022-02-02 21:45:26,membership_officer
13467,3912,Under Review,2022-02-02 21:45:26,2022-02-28 21:45:26,system
13468,3912,Pending Payment,2022-02-28 21:45:26,2022-03-24 21:45:26,membership_officer
13469,3912,Approved,2022-03-24 21:45:26,,system
13470,3913,Submitted,2022-07-09 01:51:21,2022-07-27 01:51:21,review_committee
13471,3913,Under Review,2022-07-27 01:51:21,2022-08-24 01:51:21,system
13472,3913,Pending Payment,2022-08-24 01:51:21,2022-09-08 01:51:21,system
13473,3913,Approved,2022-09-08 01:51:21,,system
13474,3914,Submitted,2024-12-09 08:42:33,2024-12-29 08:42:33,system
13475,3914,Under Review,2024-12-29 08:42:33,2025-01-23 08:42:33,review_committee
13476,3914,Pending Payment,2025-01-23 08:42:33,2025-02-16 08:42:33,review_committee
13477,3914,Approved,2025-02-16 08:42:33,,review_committee
13478,3915,Submitted,2021-10-20 03:23:19,2021-11-17 03:23:19,review_committee
13479,3915,Withdrawn,2021-11-17 03:23:19,,membership_officer
13480,3916,Submitted,2026-04-17 06:19:17,2026-05-14 06:19:17,membership_officer
13481,3916,Under Review,2026-05-14 06:19:17,2026-06-11 06:19:17,review_committee
13482,3916,Pending Payment,2026-06-11 06:19:17,2026-06-20 06:19:17,review_committee
13483,3916,Approved,2026-06-20 06:19:17,,membership_officer
13484,3917,Submitted,2024-04-21 10:12:37,2024-04-30 10:12:37,membership_officer
13485,3917,Under Review,2024-04-30 10:12:37,2024-05-17 10:12:37,membership_officer
13486,3917,Pending Payment,2024-05-17 10:12:37,2024-05-19 10:12:37,review_committee
13487,3917,Approved,2024-05-19 10:12:37,,membership_officer
13488,3918,Submitted,2025-05-12 15:54:22,2025-05-31 15:54:22,system
13489,3918,Under Review,2025-05-31 15:54:22,2025-06-10 15:54:22,membership_officer
13490,3918,Pending Payment,2025-06-10 15:54:22,2025-06-24 15:54:22,review_committee
13491,3918,Approved,2025-06-24 15:54:22,,system
13492,3919,Submitted,2026-02-15 04:35:00,2026-03-07 04:35:00,review_committee
13493,3919,Under Review,2026-03-07 04:35:00,2026-03-26 04:35:00,review_committee
13494,3919,Pending Payment,2026-03-26 04:35:00,2026-04-16 04:35:00,membership_officer
13495,3919,Approved,2026-04-16 04:35:00,,review_committee
13496,3920,Submitted,2023-10-23 11:41:58,2023-10-30 11:41:58,membership_officer
13497,3920,Under Review,2023-10-30 11:41:58,2023-11-16 11:41:58,system
13498,3920,Rejected,2023-11-16 11:41:58,,system
13499,3921,Submitted,2024-07-13 06:49:53,2024-08-02 06:49:53,system
13500,3921,Under Review,2024-08-02 06:49:53,2024-08-16 06:49:53,membership_officer
13501,3921,Rejected,2024-08-16 06:49:53,,membership_officer
13502,3922,Submitted,2026-01-06 15:30:50,2026-01-19 15:30:50,system
13503,3922,Under Review,2026-01-19 15:30:50,2026-02-09 15:30:50,review_committee
13504,3922,Pending Payment,2026-02-09 15:30:50,2026-02-12 15:30:50,system
13505,3922,Approved,2026-02-12 15:30:50,,system
13506,3923,Submitted,2024-05-31 18:00:53,2024-06-26 18:00:53,review_committee
13507,3923,Under Review,2024-06-26 18:00:53,2024-06-28 18:00:53,membership_officer
13508,3923,Pending Payment,2024-06-28 18:00:53,2024-07-28 18:00:53,membership_officer
13509,3923,Approved,2024-07-28 18:00:53,,membership_officer
13510,3924,Submitted,2022-08-29 10:46:47,2022-09-03 10:46:47,system
13511,3924,Under Review,2022-09-03 10:46:47,2022-09-06 10:46:47,review_committee
13512,3924,Pending Payment,2022-09-06 10:46:47,2022-10-01 10:46:47,system
13513,3924,Approved,2022-10-01 10:46:47,,system
13514,3925,Submitted,2024-09-01 17:38:06,2024-09-14 17:38:06,system
13515,3925,Under Review,2024-09-14 17:38:06,,system
13516,3926,Submitted,2022-07-30 21:54:22,2022-08-13 21:54:22,membership_officer
13517,3926,Under Review,2022-08-13 21:54:22,2022-09-07 21:54:22,system
13518,3926,Pending Payment,2022-09-07 21:54:22,2022-09-09 21:54:22,membership_officer
13519,3926,Approved,2022-09-09 21:54:22,,membership_officer
13520,3927,Submitted,2022-08-23 14:42:57,2022-09-13 14:42:57,membership_officer
13521,3927,Under Review,2022-09-13 14:42:57,2022-09-21 14:42:57,system
13522,3927,Pending Payment,2022-09-21 14:42:57,2022-09-30 14:42:57,membership_officer
13523,3927,Approved,2022-09-30 14:42:57,,system
13524,3928,Submitted,2025-12-01 17:29:26,2025-12-23 17:29:26,membership_officer
13525,3928,Under Review,2025-12-23 17:29:26,2026-01-05 17:29:26,review_committee
13526,3928,Pending Payment,2026-01-05 17:29:26,2026-01-10 17:29:26,review_committee
13527,3928,Approved,2026-01-10 17:29:26,,system
13528,3929,Submitted,2022-07-16 19:17:15,2022-08-11 19:17:15,membership_officer
13529,3929,Under Review,2022-08-11 19:17:15,2022-09-09 19:17:15,system
13530,3929,Pending Payment,2022-09-09 19:17:15,2022-09-30 19:17:15,system
13531,3929,Approved,2022-09-30 19:17:15,,system
13532,3930,Submitted,2023-12-28 06:27:24,2024-01-01 06:27:24,membership_officer
13533,3930,Under Review,2024-01-01 06:27:24,2024-01-28 06:27:24,review_committee
13534,3930,Pending Payment,2024-01-28 06:27:24,2024-02-03 06:27:24,membership_officer
13535,3930,Approved,2024-02-03 06:27:24,,system
13536,3931,Submitted,2022-08-08 04:13:32,2022-08-31 04:13:32,system
13537,3931,Under Review,2022-08-31 04:13:32,2022-09-24 04:13:32,system
13538,3931,Rejected,2022-09-24 04:13:32,,review_committee
