application_status_history_id,application_id,status,status_start_at,status_end_at,changed_by
15616,4543,Submitted,2024-06-20 11:46:03,2024-06-21 11:46:03,review_committee
15617,4543,Under Review,2024-06-21 11:46:03,2024-07-05 11:46:03,review_committee
15618,4543,Pending Payment,2024-07-05 11:46:03,2024-08-03 11:46:03,system
15619,4543,Approved,2024-08-03 11:46:03,,system
15620,4544,Submitted,2024-11-25 02:25:16,2024-12-12 02:25:16,review_committee
15621,4544,Under Review,2024-12-12 02:25:16,2024-12-31 02:25:16,review_committee
15622,4544,Pending Payment,2024-12-31 02:25:16,,membership_officer
15623,4545,Submitted,2024-10-23 13:26:47,2024-11-02 13:26:47,review_committee
15624,4545,Under Review,2024-11-02 13:26:47,2024-11-09 13:26:47,membership_officer
15625,4545,Pending Payment,2024-11-09 13:26:47,2024-11-19 13:26:47,system
15626,4545,Approved,2024-11-19 13:26:47,,membership_officer
15627,4546,Submitted,2023-06-15 23:33:56,2023-06-17 23:33:56,membership_officer
15628,4546,Under Review,2023-06-17 23:33:56,2023-06-21 23:33:56,membership_officer
15629,4546,Pending Payment,2023-06-21 23:33:56,2023-06-27 23:33:56,system
15630,4546,Approved,2023-06-27 23:33:56,,system
15631,4547,Submitted,2022-05-01 14:36:54,2022-05-18 14:36:54,system
15632,4547,Under Review,2022-05-18 14:36:54,2022-05-28 14:36:54,review_committee
15633,4547,Pending Payment,2022-05-28 14:36:54,2022-06-23 14:36:54,review_committee
15634,4547,Approved,2022-06-23 14:36:54,,system
15635,4548,Submitted,2026-05-14 18:48:05,2026-05-24 18:48:05,review_committee
15636,4548,Under Review,2026-05-24 18:48:05,2026-06-23 18:48:05,review_committee
15637,4548,Pending Payment,2026-06-23 18:48:05,2026-07-15 18:48:05,system
15638,4548,Approved,2026-07-15 18:48:05,,system
15639,4549,Submitted,2022-07-16 20:48:48,2022-08-15 20:48:48,system
15640,4549,Under Review,2022-08-15 20:48:48,2022-09-04 20:48:48,review_committee
15641,4549,Pending Payment,2022-09-04 20:48:48,2022-09-29 20:48:48,system
15642,4549,Approved,2022-09-29 20:48:48,,membership_officer
15643,4550,Submitted,2024-03-09 17:46:33,2024-04-04 17:46:33,review_committee
15644,4550,Under Review,2024-04-04 17:46:33,2024-04-13 17:46:33,review_committee
15645,4550,Pending Payment,2024-04-13 17:46:33,2024-04-25 17:46:33,membership_officer
15646,4550,Approved,2024-04-25 17:46:33,,system
15647,4551,Submitted,2023-11-28 02:15:00,2023-12-13 02:15:00,membership_officer
15648,4551,Under Review,2023-12-13 02:15:00,2023-12-30 02:15:00,membership_officer
15649,4551,Pending Payment,2023-12-30 02:15:00,2024-01-26 02:15:00,membership_officer
15650,4551,Approved,2024-01-26 02:15:00,,system
15651,4552,Submitted,2026-03-04 23:50:53,2026-03-08 23:50:53,review_committee
15652,4552,Under Review,2026-03-08 23:50:53,2026-03-29 23:50:53,membership_officer
15653,4552,Pending Payment,2026-03-29 23:50:53,2026-04-25 23:50:53,membership_officer
15654,4552,Approved,2026-04-25 23:50:53,,membership_officer
15655,4553,Submitted,2024-10-15 15:38:32,2024-11-12 15:38:32,membership_officer
15656,4553,Under Review,2024-11-12 15:38:32,2024-12-06 15:38:32,system
15657,4553,Pending Payment,2024-12-06 15:38:32,2024-12-25 15:38:32,system
15658,4553,Approved,2024-12-25 15:38:32,,system
15659,4554,Submitted,2025-01-22 04:20:24,2025-02-08 04:20:24,review_committee
15660,4554,Under Review,2025-02-08 04:20:24,2025-03-01 04:20:24,review_committee
15661,4554,Pending Payment,2025-03-01 04:20:24,2025-03-23 04:20:24,membership_officer
15662,4554,Approved,2025-03-23 04:20:24,,membership_officer
15663,4555,Submitted,2023-07-29 02:44:34,2023-08-03 02:44:34,review_committee
15664,4555,Withdrawn,2023-08-03 02:44:34,,system
15665,4556,Submitted,2023-09-11 14:49:46,2023-09-15 14:49:46,review_committee
15666,4556,Under Review,2023-09-15 14:49:46,,review_committee
15667,4557,Submitted,2021-10-23 03:04:57,2021-11-14 03:04:57,review_committee
15668,4557,Under Review,2021-11-14 03:04:57,2021-11-30 03:04:57,system
15669,4557,Pending Payment,2021-11-30 03:04:57,2021-12-09 03:04:57,review_committee
15670,4557,Approved,2021-12-09 03:04:57,,membership_officer
15671,4558,Submitted,2022-03-21 02:27:46,2022-04-06 02:27:46,membership_officer
15672,4558,Under Review,2022-04-06 02:27:46,2022-04-26 02:27:46,review_committee
15673,4558,Pending Payment,2022-04-26 02:27:46,2022-05-01 02:27:46,membership_officer
15674,4558,Approved,2022-05-01 02:27:46,,membership_officer
15675,4559,Submitted,2021-09-06 13:38:42,,membership_officer
15676,4560,Submitted,2023-05-07 22:48:58,2023-05-23 22:48:58,review_committee
15677,4560,Under Review,2023-05-23 22:48:58,2023-06-07 22:48:58,system
15678,4560,Pending Payment,2023-06-07 22:48:58,2023-07-01 22:48:58,system
15679,4560,Approved,2023-07-01 22:48:58,,system
15680,4561,Submitted,2023-05-18 13:28:39,2023-06-07 13:28:39,review_committee
15681,4561,Under Review,2023-06-07 13:28:39,2023-06-08 13:28:39,system
15682,4561,Pending Payment,2023-06-08 13:28:39,2023-06-23 13:28:39,system
15683,4561,Approved,2023-06-23 13:28:39,,system
15684,4562,Submitted,2025-02-28 23:27:12,2025-03-29 23:27:12,review_committee
15685,4562,Under Review,2025-03-29 23:27:12,2025-04-17 23:27:12,membership_officer
15686,4562,Pending Payment,2025-04-17 23:27:12,,membership_officer
15687,4563,Submitted,2023-09-19 23:27:50,2023-10-08 23:27:50,system
15688,4563,Under Review,2023-10-08 23:27:50,2023-10-29 23:27:50,membership_officer
15689,4563,Pending Payment,2023-10-29 23:27:50,2023-11-14 23:27:50,system
15690,4563,Approved,2023-11-14 23:27:50,,system
15691,4564,Submitted,2022-05-12 16:38:37,2022-05-24 16:38:37,review_committee
15692,4564,Under Review,2022-05-24 16:38:37,2022-06-03 16:38:37,system
15693,4564,Pending Payment,2022-06-03 16:38:37,2022-06-10 16:38:37,system
15694,4564,Approved,2022-06-10 16:38:37,,system
15695,4565,Submitted,2023-08-19 13:45:38,2023-09-03 13:45:38,membership_officer
15696,4565,Under Review,2023-09-03 13:45:38,2023-09-19 13:45:38,review_committee
15697,4565,Pending Payment,2023-09-19 13:45:38,2023-09-20 13:45:38,review_committee
15698,4565,Approved,2023-09-20 13:45:38,,membership_officer
15699,4566,Submitted,2026-03-06 15:28:47,2026-03-12 15:28:47,review_committee
15700,4566,Under Review,2026-03-12 15:28:47,2026-03-13 15:28:47,system
15701,4566,Pending Payment,2026-03-13 15:28:47,,review_committee
15702,4567,Submitted,2023-12-08 04:24:59,2023-12-27 04:24:59,review_committee
15703,4567,Under Review,2023-12-27 04:24:59,2024-01-26 04:24:59,review_committee
15704,4567,Pending Payment,2024-01-26 04:24:59,2024-02-08 04:24:59,review_committee
15705,4567,Approved,2024-02-08 04:24:59,,membership_officer
15706,4568,Submitted,2022-09-02 14:19:03,2022-10-01 14:19:03,review_committee
15707,4568,Under Review,2022-10-01 14:19:03,2022-10-13 14:19:03,system
15708,4568,Rejected,2022-10-13 14:19:03,,review_committee
15709,4569,Submitted,2023-01-28 06:05:11,2023-02-09 06:05:11,system
15710,4569,Under Review,2023-02-09 06:05:11,2023-02-19 06:05:11,system
15711,4569,Pending Payment,2023-02-19 06:05:11,2023-03-13 06:05:11,review_committee
15712,4569,Approved,2023-03-13 06:05:11,,review_committee
15713,4570,Submitted,2022-06-09 20:02:47,2022-06-13 20:02:47,system
15714,4570,Under Review,2022-06-13 20:02:47,2022-06-30 20:02:47,system
15715,4570,Pending Payment,2022-06-30 20:02:47,2022-07-20 20:02:47,system
15716,4570,Approved,2022-07-20 20:02:47,,review_committee
15717,4571,Submitted,2024-02-28 13:11:08,2024-03-16 13:11:08,review_committee
15718,4571,Under Review,2024-03-16 13:11:08,2024-04-06 13:11:08,membership_officer
15719,4571,Rejected,2024-04-06 13:11:08,,system
15720,4572,Submitted,2023-06-28 23:28:35,2023-07-13 23:28:35,membership_officer
15721,4572,Under Review,2023-07-13 23:28:35,2023-07-20 23:28:35,system
15722,4572,Pending Payment,2023-07-20 23:28:35,2023-08-09 23:28:35,review_committee
15723,4572,Approved,2023-08-09 23:28:35,,system
15724,4573,Submitted,2021-08-31 14:48:28,2021-09-16 14:48:28,membership_officer
15725,4573,Under Review,2021-09-16 14:48:28,2021-09-30 14:48:28,review_committee
15726,4573,Pending Payment,2021-09-30 14:48:28,2021-10-18 14:48:28,review_committee
15727,4573,Approved,2021-10-18 14:48:28,,membership_officer
15728,4574,Submitted,2026-04-19 17:27:49,2026-04-21 17:27:49,review_committee
15729,4574,Under Review,2026-04-21 17:27:49,2026-05-12 17:27:49,review_committee
15730,4574,Pending Payment,2026-05-12 17:27:49,2026-05-20 17:27:49,review_committee
15731,4574,Approved,2026-05-20 17:27:49,,system
15732,4575,Submitted,2023-08-11 22:27:18,2023-08-31 22:27:18,membership_officer
15733,4575,Under Review,2023-08-31 22:27:18,2023-09-18 22:27:18,membership_officer
15734,4575,Pending Payment,2023-09-18 22:27:18,2023-09-28 22:27:18,membership_officer
15735,4575,Approved,2023-09-28 22:27:18,,system
15736,4576,Submitted,2024-03-25 02:09:41,2024-04-18 02:09:41,membership_officer
15737,4576,Under Review,2024-04-18 02:09:41,2024-05-05 02:09:41,review_committee
15738,4576,Rejected,2024-05-05 02:09:41,,review_committee
15739,4577,Submitted,2025-07-25 18:34:00,2025-08-16 18:34:00,system
15740,4577,Under Review,2025-08-16 18:34:00,2025-09-06 18:34:00,membership_officer
15741,4577,Pending Payment,2025-09-06 18:34:00,2025-09-24 18:34:00,review_committee
15742,4577,Approved,2025-09-24 18:34:00,,system
15743,4578,Submitted,2022-02-10 12:33:06,2022-03-08 12:33:06,membership_officer
15744,4578,Under Review,2022-03-08 12:33:06,2022-03-21 12:33:06,membership_officer
15745,4578,Pending Payment,2022-03-21 12:33:06,2022-03-31 12:33:06,system
15746,4578,Approved,2022-03-31 12:33:06,,review_committee
15747,4579,Submitted,2022-03-14 03:39:31,2022-03-17 03:39:31,system
15748,4579,Under Review,2022-03-17 03:39:31,2022-04-09 03:39:31,membership_officer
15749,4579,Rejected,2022-04-09 03:39:31,,system
15750,4580,Submitted,2022-01-30 07:44:09,2022-02-03 07:44:09,review_committee
15751,4580,Under Review,2022-02-03 07:44:09,2022-03-04 07:44:09,system
15752,4580,Pending Payment,2022-03-04 07:44:09,2022-03-17 07:44:09,system
15753,4580,Approved,2022-03-17 07:44:09,,system
15754,4581,Submitted,2021-12-20 23:34:15,2021-12-26 23:34:15,system
15755,4581,Under Review,2021-12-26 23:34:15,2022-01-07 23:34:15,system
15756,4581,Pending Payment,2022-01-07 23:34:15,2022-01-15 23:34:15,membership_officer
15757,4581,Approved,2022-01-15 23:34:15,,review_committee
15758,4582,Submitted,2025-02-15 04:57:06,2025-02-19 04:57:06,review_committee
15759,4582,Under Review,2025-02-19 04:57:06,2025-02-27 04:57:06,system
15760,4582,Pending Payment,2025-02-27 04:57:06,2025-03-23 04:57:06,membership_officer
15761,4582,Approved,2025-03-23 04:57:06,,system
15762,4583,Submitted,2026-04-26 19:23:38,2026-05-02 19:23:38,review_committee
15763,4583,Under Review,2026-05-02 19:23:38,2026-05-25 19:23:38,membership_officer
15764,4583,Pending Payment,2026-05-25 19:23:38,2026-06-17 19:23:38,system
15765,4583,Approved,2026-06-17 19:23:38,,review_committee
15766,4584,Submitted,2022-11-03 00:21:49,2022-11-30 00:21:49,review_committee
15767,4584,Under Review,2022-11-30 00:21:49,2022-12-17 00:21:49,system
15768,4584,Rejected,2022-12-17 00:21:49,,review_committee
15769,4585,Submitted,2022-07-31 15:22:44,2022-08-17 15:22:44,system
15770,4585,Under Review,2022-08-17 15:22:44,2022-09-04 15:22:44,system
15771,4585,Pending Payment,2022-09-04 15:22:44,2022-09-13 15:22:44,review_committee
15772,4585,Approved,2022-09-13 15:22:44,,system
15773,4586,Submitted,2024-12-31 11:21:34,2025-01-18 11:21:34,review_committee
15774,4586,Under Review,2025-01-18 11:21:34,2025-02-12 11:21:34,review_committee
15775,4586,Pending Payment,2025-02-12 11:21:34,2025-03-07 11:21:34,membership_officer
15776,4586,Approved,2025-03-07 11:21:34,,membership_officer
15777,4587,Submitted,2024-04-08 07:35:49,2024-05-07 07:35:49,membership_officer
15778,4587,Under Review,2024-05-07 07:35:49,2024-05-27 07:35:49,membership_officer
15779,4587,Pending Payment,2024-05-27 07:35:49,2024-06-16 07:35:49,system
15780,4587,Approved,2024-06-16 07:35:49,,review_committee
15781,4588,Submitted,2024-11-29 14:12:40,2024-12-25 14:12:40,review_committee
15782,4588,Under Review,2024-12-25 14:12:40,2025-01-03 14:12:40,system
15783,4588,Rejected,2025-01-03 14:12:40,,review_committee
15784,4589,Submitted,2023-10-15 08:01:55,2023-11-12 08:01:55,system
15785,4589,Under Review,2023-11-12 08:01:55,2023-12-07 08:01:55,system
15786,4589,Rejected,2023-12-07 08:01:55,,review_committee
15787,4590,Submitted,2023-01-06 14:54:58,2023-01-22 14:54:58,review_committee
15788,4590,Under Review,2023-01-22 14:54:58,2023-02-08 14:54:58,membership_officer
15789,4590,Pending Payment,2023-02-08 14:54:58,2023-02-17 14:54:58,review_committee
15790,4590,Approved,2023-02-17 14:54:58,,membership_officer
15791,4591,Submitted,2022-08-16 17:53:27,2022-08-17 17:53:27,system
15792,4591,Under Review,2022-08-17 17:53:27,2022-08-19 17:53:27,review_committee
15793,4591,Pending Payment,2022-08-19 17:53:27,2022-08-29 17:53:27,system
15794,4591,Approved,2022-08-29 17:53:27,,membership_officer
15795,4592,Submitted,2025-06-01 05:00:18,2025-06-04 05:00:18,membership_officer
15796,4592,Withdrawn,2025-06-04 05:00:18,,membership_officer
15797,4593,Submitted,2023-05-19 02:58:20,2023-06-14 02:58:20,review_committee
15798,4593,Withdrawn,2023-06-14 02:58:20,,membership_officer
15799,4594,Submitted,2025-03-16 17:17:38,2025-04-01 17:17:38,system
15800,4594,Under Review,2025-04-01 17:17:38,2025-04-11 17:17:38,membership_officer
15801,4594,Pending Payment,2025-04-11 17:17:38,,membership_officer
15802,4595,Submitted,2023-08-31 08:27:02,2023-09-11 08:27:02,system
15803,4595,Under Review,2023-09-11 08:27:02,2023-10-10 08:27:02,system
15804,4595,Pending Payment,2023-10-10 08:27:02,2023-11-02 08:27:02,membership_officer
15805,4595,Approved,2023-11-02 08:27:02,,membership_officer
15806,4596,Submitted,2021-12-09 21:18:20,2021-12-22 21:18:20,membership_officer
15807,4596,Under Review,2021-12-22 21:18:20,2021-12-28 21:18:20,review_committee
15808,4596,Pending Payment,2021-12-28 21:18:20,2022-01-07 21:18:20,system
15809,4596,Approved,2022-01-07 21:18:20,,membership_officer
15810,4597,Submitted,2025-04-03 01:39:41,2025-04-07 01:39:41,system
15811,4597,Under Review,2025-04-07 01:39:41,2025-04-27 01:39:41,review_committee
15812,4597,Pending Payment,2025-04-27 01:39:41,2025-05-03 01:39:41,system
15813,4597,Approved,2025-05-03 01:39:41,,review_committee
15814,4598,Submitted,2023-01-30 22:57:04,2023-02-20 22:57:04,review_committee
15815,4598,Under Review,2023-02-20 22:57:04,2023-03-21 22:57:04,review_committee
15816,4598,Pending Payment,2023-03-21 22:57:04,2023-04-12 22:57:04,system
15817,4598,Approved,2023-04-12 22:57:04,,membership_officer
15818,4599,Submitted,2021-10-30 22:33:40,2021-11-17 22:33:40,membership_officer
15819,4599,Under Review,2021-11-17 22:33:40,2021-11-20 22:33:40,review_committee
15820,4599,Pending Payment,2021-11-20 22:33:40,2021-12-19 22:33:40,review_committee
15821,4599,Approved,2021-12-19 22:33:40,,system
15822,4600,Submitted,2025-10-06 06:34:24,2025-10-08 06:34:24,membership_officer
15823,4600,Under Review,2025-10-08 06:34:24,2025-10-30 06:34:24,system
15824,4600,Pending Payment,2025-10-30 06:34:24,2025-11-02 06:34:24,membership_officer
15825,4600,Approved,2025-11-02 06:34:24,,system
15826,4601,Submitted,2025-06-09 23:40:16,2025-06-10 23:40:16,membership_officer
15827,4601,Under Review,2025-06-10 23:40:16,2025-06-28 23:40:16,membership_officer
15828,4601,Pending Payment,2025-06-28 23:40:16,2025-07-08 23:40:16,system
15829,4601,Approved,2025-07-08 23:40:16,,system
15830,4602,Submitted,2025-10-15 07:59:49,2025-11-05 07:59:49,membership_officer
15831,4602,Under Review,2025-11-05 07:59:49,2025-11-30 07:59:49,system
15832,4602,Pending Payment,2025-11-30 07:59:49,2025-12-25 07:59:49,membership_officer
15833,4602,Approved,2025-12-25 07:59:49,,system
15834,4603,Submitted,2023-03-18 05:47:58,2023-04-04 05:47:58,system
15835,4603,Under Review,2023-04-04 05:47:58,2023-04-28 05:47:58,membership_officer
15836,4603,Pending Payment,2023-04-28 05:47:58,2023-05-02 05:47:58,system
15837,4603,Approved,2023-05-02 05:47:58,,membership_officer
15838,4604,Submitted,2025-04-27 13:40:47,2025-05-13 13:40:47,membership_officer
15839,4604,Under Review,2025-05-13 13:40:47,2025-05-24 13:40:47,system
15840,4604,Pending Payment,2025-05-24 13:40:47,,review_committee
15841,4605,Submitted,2025-07-26 20:30:42,2025-08-16 20:30:42,system
15842,4605,Withdrawn,2025-08-16 20:30:42,,membership_officer
15843,4606,Submitted,2023-06-09 10:02:44,2023-06-18 10:02:44,review_committee
15844,4606,Under Review,2023-06-18 10:02:44,2023-07-11 10:02:44,system
15845,4606,Pending Payment,2023-07-11 10:02:44,2023-07-25 10:02:44,membership_officer
15846,4606,Approved,2023-07-25 10:02:44,,review_committee
15847,4607,Submitted,2022-02-22 02:32:20,2022-03-04 02:32:20,system
15848,4607,Under Review,2022-03-04 02:32:20,2022-03-23 02:32:20,review_committee
15849,4607,Rejected,2022-03-23 02:32:20,,membership_officer
15850,4608,Submitted,2023-04-10 04:23:13,2023-05-09 04:23:13,membership_officer
15851,4608,Under Review,2023-05-09 04:23:13,2023-05-16 04:23:13,system
15852,4608,Pending Payment,2023-05-16 04:23:13,2023-05-24 04:23:13,system
15853,4608,Approved,2023-05-24 04:23:13,,system
15854,4609,Submitted,2025-04-14 20:33:52,2025-05-05 20:33:52,review_committee
15855,4609,Under Review,2025-05-05 20:33:52,2025-05-25 20:33:52,system
15856,4609,Rejected,2025-05-25 20:33:52,,review_committee
15857,4610,Submitted,2024-03-28 14:28:52,2024-04-08 14:28:52,membership_officer
15858,4610,Under Review,2024-04-08 14:28:52,,review_committee
15859,4611,Submitted,2024-11-18 04:20:21,2024-11-19 04:20:21,membership_officer
15860,4611,Under Review,2024-11-19 04:20:21,,system
15861,4612,Submitted,2022-03-10 09:34:04,2022-03-28 09:34:04,membership_officer
15862,4612,Under Review,2022-03-28 09:34:04,2022-04-22 09:34:04,system
15863,4612,Pending Payment,2022-04-22 09:34:04,,membership_officer
15864,4613,Submitted,2022-01-01 19:57:29,2022-01-10 19:57:29,membership_officer
15865,4613,Under Review,2022-01-10 19:57:29,2022-01-16 19:57:29,system
15866,4613,Pending Payment,2022-01-16 19:57:29,2022-01-30 19:57:29,review_committee
15867,4613,Approved,2022-01-30 19:57:29,,membership_officer
15868,4614,Submitted,2024-08-17 05:21:01,,membership_officer
15869,4615,Submitted,2022-11-22 20:53:03,2022-12-07 20:53:03,review_committee
15870,4615,Under Review,2022-12-07 20:53:03,2022-12-22 20:53:03,membership_officer
15871,4615,Pending Payment,2022-12-22 20:53:03,2023-01-11 20:53:03,system
15872,4615,Approved,2023-01-11 20:53:03,,membership_officer
15873,4616,Submitted,2025-07-09 00:50:19,2025-07-14 00:50:19,system
15874,4616,Under Review,2025-07-14 00:50:19,2025-08-11 00:50:19,system
15875,4616,Pending Payment,2025-08-11 00:50:19,2025-09-07 00:50:19,system
15876,4616,Approved,2025-09-07 00:50:19,,review_committee
15877,4617,Submitted,2021-11-05 05:31:21,,membership_officer
15878,4618,Submitted,2022-05-08 01:15:32,2022-05-13 01:15:32,membership_officer
15879,4618,Under Review,2022-05-13 01:15:32,2022-05-26 01:15:32,review_committee
