member_status_history_id,member_id,status,status_start_at,status_end_at,changed_by,change_reason
14785,3041,Active,2025-04-20 07:05:11,2026-02-01,system,Membership active before annual renewal
14786,3041,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
14787,3042,Active,2022-04-04 06:08:09,2023-02-01,system,Membership active before annual renewal
14788,3042,Pending Renewal,2023-02-01 00:00:00,2023-05-31,membership_officer,Renewal payment received
14789,3042,Active,2023-05-31 00:00:00,2024-02-01,system,Membership active before annual renewal
14790,3042,Pending Renewal,2024-02-01 00:00:00,2024-02-19,membership_officer,Renewal payment received
14791,3042,Active,2024-02-19 00:00:00,2025-02-01,system,Membership active before annual renewal
14792,3042,Pending Renewal,2025-02-01 00:00:00,2025-04-11,finance_officer,Renewal payment received
14793,3042,Active,2025-04-11 00:00:00,2026-02-01,system,Membership active before annual renewal
14794,3042,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
14795,3043,Active,2026-02-22 10:52:38,,system,Current member status
14796,3044,Active,2021-10-30 19:22:11,2022-02-01,system,Membership active before annual renewal
14797,3044,Pending Renewal,2022-02-01 00:00:00,2022-04-05,finance_officer,Renewal payment received
14798,3044,Active,2022-04-05 00:00:00,2023-02-01,system,Membership active before annual renewal
14799,3044,Pending Renewal,2023-02-01 00:00:00,2023-04-17,system,Renewal payment received
14800,3044,Active,2023-04-17 00:00:00,2024-02-01,system,Membership active before annual renewal
14801,3044,Pending Renewal,2024-02-01 00:00:00,2024-03-06,finance_officer,Renewal payment received
14802,3044,Active,2024-03-06 00:00:00,2025-02-01,system,Membership active before annual renewal
14803,3044,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
14804,3044,Inactive,2025-08-01 00:00:00,,system,Current member status
14805,3045,Active,2022-08-06 09:38:49,2023-02-01,system,Membership active before annual renewal
14806,3045,Pending Renewal,2023-02-01 00:00:00,2023-03-11,finance_officer,Renewal payment received
14807,3045,Active,2023-03-11 00:00:00,2024-02-01,system,Membership active before annual renewal
14808,3045,Pending Renewal,2024-02-01 00:00:00,2024-07-19,membership_officer,Renewal payment received
14809,3045,Active,2024-07-19 00:00:00,2025-02-01,system,Membership active before annual renewal
14810,3045,Pending Renewal,2025-02-01 00:00:00,2025-04-27,membership_officer,Renewal payment received
14811,3045,Active,2025-04-27 00:00:00,2026-02-01,system,Membership active before annual renewal
14812,3045,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
14813,3046,Active,2023-04-18 10:11:20,2024-02-01,system,Membership active before annual renewal
14814,3046,Pending Renewal,2024-02-01 00:00:00,2024-07-24,membership_officer,Renewal payment received
14815,3046,Active,2024-07-24 00:00:00,2025-02-01,system,Membership active before annual renewal
14816,3046,Pending Renewal,2025-02-01 00:00:00,2025-02-24,system,Renewal payment received
14817,3046,Active,2025-02-24 00:00:00,2026-02-01,system,Membership active before annual renewal
14818,3046,Pending Renewal,2026-02-01 00:00:00,2026-05-24,finance_officer,Renewal payment received
14819,3046,Active,2026-05-24 00:00:00,,system,Current member status
14820,3047,Active,2021-10-07 22:07:39,2022-02-01,system,Membership active before annual renewal
14821,3047,Pending Renewal,2022-02-01 00:00:00,2022-06-02,system,Renewal payment received
14822,3047,Active,2022-06-02 00:00:00,2023-02-01,system,Membership active before annual renewal
14823,3047,Pending Renewal,2023-02-01 00:00:00,2023-02-16,finance_officer,Renewal payment received
14824,3047,Active,2023-02-16 00:00:00,2024-02-01,system,Membership active before annual renewal
14825,3047,Pending Renewal,2024-02-01 00:00:00,2024-05-27,finance_officer,Renewal payment received
14826,3047,Active,2024-05-27 00:00:00,2025-02-01,system,Membership active before annual renewal
14827,3047,Pending Renewal,2025-02-01 00:00:00,2025-02-25,system,Renewal payment received
14828,3047,Active,2025-02-25 00:00:00,2026-02-01,system,Membership active before annual renewal
14829,3047,Pending Renewal,2026-02-01 00:00:00,2026-05-23,membership_officer,Renewal payment received
14830,3047,Active,2026-05-23 00:00:00,,system,Current member status
14831,3048,Active,2022-08-13 07:20:32,2023-02-01,system,Membership active before annual renewal
14832,3048,Pending Renewal,2023-02-01 00:00:00,2023-05-22,finance_officer,Renewal payment received
14833,3048,Active,2023-05-22 00:00:00,2024-02-01,system,Membership active before annual renewal
14834,3048,Pending Renewal,2024-02-01 00:00:00,2024-06-09,membership_officer,Renewal payment received
14835,3048,Active,2024-06-09 00:00:00,2025-02-01,system,Membership active before annual renewal
14836,3048,Pending Renewal,2025-02-01 00:00:00,2025-07-08,system,Renewal payment received
14837,3048,Active,2025-07-08 00:00:00,2026-02-01,system,Membership active before annual renewal
14838,3048,Pending Renewal,2026-02-01 00:00:00,2026-05-08,finance_officer,Renewal payment received
14839,3048,Active,2026-05-08 00:00:00,,system,Current member status
14840,3049,Active,2025-03-16 13:13:28,2026-02-01,system,Membership active before annual renewal
14841,3049,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
14842,3050,Active,2026-01-13 20:58:54,,system,Current member status
14843,3051,Active,2025-11-24 07:26:05,2026-02-01,system,Membership active before annual renewal
14844,3051,Pending Renewal,2026-02-01 00:00:00,2026-02-08,system,Renewal payment received
14845,3051,Active,2026-02-08 00:00:00,,system,Current member status
14846,3052,Active,2024-02-04 14:49:31,2025-02-01,system,Membership active before annual renewal
14847,3052,Pending Renewal,2025-02-01 00:00:00,2025-07-13,system,Renewal payment received
14848,3052,Active,2025-07-13 00:00:00,2026-02-01,system,Membership active before annual renewal
14849,3052,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
14850,3053,Active,2025-01-19 06:39:44,2026-02-01,system,Membership active before annual renewal
14851,3053,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
14852,3054,Active,2023-08-23 01:19:26,2024-02-01,system,Membership active before annual renewal
14853,3054,Pending Renewal,2024-02-01 00:00:00,2024-06-30,membership_officer,Renewal payment received
14854,3054,Active,2024-06-30 00:00:00,2025-02-01,system,Membership active before annual renewal
14855,3054,Pending Renewal,2025-02-01 00:00:00,2025-05-09,membership_officer,Renewal payment received
14856,3054,Active,2025-05-09 00:00:00,2026-02-01,system,Membership active before annual renewal
14857,3054,Pending Renewal,2026-02-01 00:00:00,2026-04-01,finance_officer,Renewal payment received
14858,3054,Active,2026-04-01 00:00:00,,system,Current member status
14859,3055,Active,2025-12-17 23:34:31,2026-02-01,system,Membership active before annual renewal
14860,3055,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
14861,3056,Active,2024-03-28 18:06:23,2025-02-01,system,Membership active before annual renewal
14862,3056,Pending Renewal,2025-02-01 00:00:00,2025-06-20,system,Renewal payment received
14863,3056,Active,2025-06-20 00:00:00,2026-02-01,system,Membership active before annual renewal
14864,3056,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
14865,3057,Active,2025-04-30 20:16:23,2026-02-01,system,Membership active before annual renewal
14866,3057,Pending Renewal,2026-02-01 00:00:00,2026-02-07,finance_officer,Renewal payment received
14867,3057,Active,2026-02-07 00:00:00,,system,Current member status
14868,3058,Active,2021-09-23 13:29:04,2022-02-01,system,Membership active before annual renewal
14869,3058,Pending Renewal,2022-02-01 00:00:00,2022-07-11,membership_officer,Renewal payment received
14870,3058,Active,2022-07-11 00:00:00,2023-02-01,system,Membership active before annual renewal
14871,3058,Pending Renewal,2023-02-01 00:00:00,2023-06-19,membership_officer,Renewal payment received
14872,3058,Active,2023-06-19 00:00:00,2024-02-01,system,Membership active before annual renewal
14873,3058,Pending Renewal,2024-02-01 00:00:00,2024-03-04,finance_officer,Renewal payment received
14874,3058,Active,2024-03-04 00:00:00,2025-02-01,system,Membership active before annual renewal
14875,3058,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
14876,3058,Inactive,2025-08-01 00:00:00,,system,Current member status
14877,3059,Active,2023-06-10 07:45:11,2024-02-01,system,Membership active before annual renewal
14878,3059,Pending Renewal,2024-02-01 00:00:00,2024-04-13,finance_officer,Renewal payment received
14879,3059,Active,2024-04-13 00:00:00,2025-02-01,system,Membership active before annual renewal
14880,3059,Pending Renewal,2025-02-01 00:00:00,2025-05-17,finance_officer,Renewal payment received
14881,3059,Active,2025-05-17 00:00:00,2026-02-01,system,Membership active before annual renewal
14882,3059,Pending Renewal,2026-02-01 00:00:00,2026-03-08,membership_officer,Renewal payment received
14883,3059,Active,2026-03-08 00:00:00,,system,Current member status
14884,3060,Active,2024-07-24 06:56:11,2025-02-01,system,Membership active before annual renewal
14885,3060,Pending Renewal,2025-02-01 00:00:00,2025-05-31,membership_officer,Renewal payment received
14886,3060,Active,2025-05-31 00:00:00,2026-02-01,system,Membership active before annual renewal
14887,3060,Pending Renewal,2026-02-01 00:00:00,2026-05-10,system,Renewal payment received
14888,3060,Active,2026-05-10 00:00:00,,system,Current member status
14889,3061,Active,2024-03-19 01:19:49,2025-02-01,system,Membership active before annual renewal
14890,3061,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
14891,3061,Inactive,2025-08-01 00:00:00,,system,Current member status
14892,3062,Active,2021-11-08 22:35:22,2022-02-01,system,Membership active before annual renewal
14893,3062,Pending Renewal,2022-02-01 00:00:00,2022-02-24,membership_officer,Renewal payment received
14894,3062,Active,2022-02-24 00:00:00,2023-02-01,system,Membership active before annual renewal
14895,3062,Pending Renewal,2023-02-01 00:00:00,2023-03-23,finance_officer,Renewal payment received
14896,3062,Active,2023-03-23 00:00:00,2024-02-01,system,Membership active before annual renewal
14897,3062,Pending Renewal,2024-02-01 00:00:00,2024-03-06,membership_officer,Renewal payment received
14898,3062,Active,2024-03-06 00:00:00,2025-02-01,system,Membership active before annual renewal
14899,3062,Pending Renewal,2025-02-01 00:00:00,2025-02-03,finance_officer,Renewal payment received
14900,3062,Active,2025-02-03 00:00:00,2026-02-01,system,Membership active before annual renewal
14901,3062,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
14902,3063,Active,2022-09-03 10:36:01,2023-02-01,system,Membership active before annual renewal
14903,3063,Pending Renewal,2023-02-01 00:00:00,2023-04-18,membership_officer,Renewal payment received
14904,3063,Active,2023-04-18 00:00:00,2024-02-01,system,Membership active before annual renewal
14905,3063,Pending Renewal,2024-02-01 00:00:00,2024-05-20,system,Renewal payment received
14906,3063,Active,2024-05-20 00:00:00,2025-02-01,system,Membership active before annual renewal
14907,3063,Pending Renewal,2025-02-01 00:00:00,2025-05-09,membership_officer,Renewal payment received
14908,3063,Active,2025-05-09 00:00:00,2026-02-01,system,Membership active before annual renewal
14909,3063,Pending Renewal,2026-02-01 00:00:00,2026-02-25,finance_officer,Renewal payment received
14910,3063,Active,2026-02-25 00:00:00,,system,Current member status
14911,3064,Active,2025-02-01 21:04:57,2026-02-01,system,Membership active before annual renewal
14912,3064,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
14913,3065,Active,2025-04-28 08:28:44,2026-02-01,system,Membership active before annual renewal
14914,3065,Pending Renewal,2026-02-01 00:00:00,2026-05-30,finance_officer,Renewal payment received
14915,3065,Active,2026-05-30 00:00:00,,system,Current member status
14916,3066,Active,2024-05-11 01:15:50,2025-02-01,system,Membership active before annual renewal
14917,3066,Pending Renewal,2025-02-01 00:00:00,2025-06-02,membership_officer,Renewal payment received
14918,3066,Active,2025-06-02 00:00:00,2026-02-01,system,Membership active before annual renewal
14919,3066,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
14920,3067,Active,2025-12-22 18:28:25,2026-02-01,system,Membership active before annual renewal
14921,3067,Pending Renewal,2026-02-01 00:00:00,2026-04-29,finance_officer,Renewal payment received
14922,3067,Active,2026-04-29 00:00:00,,system,Current member status
14923,3068,Active,2025-07-30 00:21:25,2026-02-01,system,Membership active before annual renewal
14924,3068,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
14925,3069,Active,2026-01-14 06:07:21,,system,Current member status
14926,3070,Active,2024-03-20 08:47:52,2025-02-01,system,Membership active before annual renewal
14927,3070,Pending Renewal,2025-02-01 00:00:00,2025-06-06,membership_officer,Renewal payment received
14928,3070,Active,2025-06-06 00:00:00,2026-02-01,system,Membership active before annual renewal
14929,3070,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
14930,3071,Active,2023-08-23 05:11:00,2024-02-01,system,Membership active before annual renewal
14931,3071,Pending Renewal,2024-02-01 00:00:00,2024-04-14,finance_officer,Renewal payment received
14932,3071,Active,2024-04-14 00:00:00,2025-02-01,system,Membership active before annual renewal
14933,3071,Pending Renewal,2025-02-01 00:00:00,2025-05-17,membership_officer,Renewal payment received
14934,3071,Active,2025-05-17 00:00:00,2026-02-01,system,Membership active before annual renewal
14935,3071,Pending Renewal,2026-02-01 00:00:00,2026-04-12,finance_officer,Renewal payment received
14936,3071,Active,2026-04-12 00:00:00,,system,Current member status
14937,3072,Active,2024-12-25 16:08:11,2025-02-01,system,Membership active before annual renewal
14938,3072,Pending Renewal,2025-02-01 00:00:00,2025-04-15,membership_officer,Renewal payment received
14939,3072,Active,2025-04-15 00:00:00,2026-02-01,system,Membership active before annual renewal
14940,3072,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
14941,3073,Active,2023-01-19 04:45:55,2024-02-01,system,Membership active before annual renewal
14942,3073,Pending Renewal,2024-02-01 00:00:00,2024-07-18,finance_officer,Renewal payment received
14943,3073,Active,2024-07-18 00:00:00,2025-02-01,system,Membership active before annual renewal
