member_status_history_id,member_id,status,status_start_at,status_end_at,changed_by,change_reason
10962,2312,Pending Renewal,2024-02-01 00:00:00,2024-03-06,membership_officer,Renewal payment received
10963,2312,Active,2024-03-06 00:00:00,2025-02-01,system,Membership active before annual renewal
10964,2312,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
10965,2312,Inactive,2025-08-01 00:00:00,,system,Current member status
10966,2313,Active,2025-02-21 23:05:11,2026-02-01,system,Membership active before annual renewal
10967,2313,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
10968,2314,Active,2025-01-27 15:13:50,2026-02-01,system,Membership active before annual renewal
10969,2314,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
10970,2315,Active,2025-01-09 21:08:07,2026-02-01,system,Membership active before annual renewal
10971,2315,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
10972,2316,Active,2022-07-09 07:01:11,2023-02-01,system,Membership active before annual renewal
10973,2316,Pending Renewal,2023-02-01 00:00:00,2023-07-26,finance_officer,Renewal payment received
10974,2316,Active,2023-07-26 00:00:00,2024-02-01,system,Membership active before annual renewal
10975,2316,Pending Renewal,2024-02-01 00:00:00,2024-04-13,finance_officer,Renewal payment received
10976,2316,Active,2024-04-13 00:00:00,2025-02-01,system,Membership active before annual renewal
10977,2316,Pending Renewal,2025-02-01 00:00:00,2025-04-26,membership_officer,Renewal payment received
10978,2316,Active,2025-04-26 00:00:00,2026-02-01,system,Membership active before annual renewal
10979,2316,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
10980,2317,Active,2025-11-11 11:42:29,2026-02-01,system,Membership active before annual renewal
10981,2317,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
10982,2318,Active,2022-07-09 13:30:24,2023-02-01,system,Membership active before annual renewal
10983,2318,Pending Renewal,2023-02-01 00:00:00,2023-04-01,system,Renewal payment received
10984,2318,Active,2023-04-01 00:00:00,2024-02-01,system,Membership active before annual renewal
10985,2318,Pending Renewal,2024-02-01 00:00:00,2024-05-06,finance_officer,Renewal payment received
10986,2318,Active,2024-05-06 00:00:00,2025-02-01,system,Membership active before annual renewal
10987,2318,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
10988,2318,Inactive,2025-08-01 00:00:00,,system,Current member status
10989,2319,Active,2022-10-29 23:49:14,2023-02-01,system,Membership active before annual renewal
10990,2319,Pending Renewal,2023-02-01 00:00:00,2023-06-21,system,Renewal payment received
10991,2319,Active,2023-06-21 00:00:00,2024-02-01,system,Membership active before annual renewal
10992,2319,Pending Renewal,2024-02-01 00:00:00,2024-06-19,system,Renewal payment received
10993,2319,Active,2024-06-19 00:00:00,2025-02-01,system,Membership active before annual renewal
10994,2319,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
10995,2319,Inactive,2025-08-01 00:00:00,,system,Current member status
10996,2320,Active,2026-06-02 05:26:05,,system,Current member status
10997,2321,Active,2022-04-17 09:58:49,2023-02-01,system,Membership active before annual renewal
10998,2321,Pending Renewal,2023-02-01 00:00:00,2023-06-01,system,Renewal payment received
10999,2321,Active,2023-06-01 00:00:00,2024-02-01,system,Membership active before annual renewal
11000,2321,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
11001,2321,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
11002,2321,Cancelled,2025-08-01 00:00:00,,system,Current member status
11003,2322,Active,2023-08-29 03:18:00,2024-02-01,system,Membership active before annual renewal
11004,2322,Pending Renewal,2024-02-01 00:00:00,2024-04-15,system,Renewal payment received
11005,2322,Active,2024-04-15 00:00:00,2025-02-01,system,Membership active before annual renewal
11006,2322,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
11007,2322,Inactive,2025-08-01 00:00:00,,system,Current member status
11008,2323,Active,2026-01-11 16:27:51,,system,Current member status
11009,2324,Active,2022-09-06 20:15:41,2023-02-01,system,Membership active before annual renewal
11010,2324,Pending Renewal,2023-02-01 00:00:00,2023-06-01,membership_officer,Renewal payment received
11011,2324,Active,2023-06-01 00:00:00,2024-02-01,system,Membership active before annual renewal
11012,2324,Pending Renewal,2024-02-01 00:00:00,2024-03-27,membership_officer,Renewal payment received
11013,2324,Active,2024-03-27 00:00:00,2025-02-01,system,Membership active before annual renewal
11014,2324,Pending Renewal,2025-02-01 00:00:00,2025-06-23,membership_officer,Renewal payment received
11015,2324,Active,2025-06-23 00:00:00,2026-02-01,system,Membership active before annual renewal
11016,2324,Pending Renewal,2026-02-01 00:00:00,2026-02-09,membership_officer,Renewal payment received
11017,2324,Active,2026-02-09 00:00:00,,system,Current member status
11018,2325,Active,2022-09-13 22:03:42,2023-02-01,system,Membership active before annual renewal
11019,2325,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
11020,2325,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
11021,2325,Cancelled,2024-08-01 00:00:00,,system,Current member status
11022,2326,Active,2022-01-03 23:35:40,2023-02-01,system,Membership active before annual renewal
11023,2326,Pending Renewal,2023-02-01 00:00:00,2023-07-28,membership_officer,Renewal payment received
11024,2326,Active,2023-07-28 00:00:00,2024-02-01,system,Membership active before annual renewal
11025,2326,Pending Renewal,2024-02-01 00:00:00,2024-03-18,finance_officer,Renewal payment received
11026,2326,Active,2024-03-18 00:00:00,2025-02-01,system,Membership active before annual renewal
11027,2326,Pending Renewal,2025-02-01 00:00:00,2025-06-24,finance_officer,Renewal payment received
11028,2326,Active,2025-06-24 00:00:00,2026-02-01,system,Membership active before annual renewal
11029,2326,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
11030,2327,Active,2026-06-05 02:31:38,,system,Current member status
11031,2328,Active,2025-08-05 12:06:43,2026-02-01,system,Membership active before annual renewal
11032,2328,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
11033,2329,Active,2024-09-11 03:02:14,2025-02-01,system,Membership active before annual renewal
11034,2329,Pending Renewal,2025-02-01 00:00:00,2025-04-25,finance_officer,Renewal payment received
11035,2329,Active,2025-04-25 00:00:00,2026-02-01,system,Membership active before annual renewal
11036,2329,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
11037,2330,Active,2026-03-10 11:43:11,,system,Current member status
11038,2331,Active,2024-08-31 14:13:14,2025-02-01,system,Membership active before annual renewal
11039,2331,Pending Renewal,2025-02-01 00:00:00,2025-05-26,system,Renewal payment received
11040,2331,Active,2025-05-26 00:00:00,2026-02-01,system,Membership active before annual renewal
11041,2331,Pending Renewal,2026-02-01 00:00:00,2026-02-13,finance_officer,Renewal payment received
11042,2331,Active,2026-02-13 00:00:00,,system,Current member status
11043,2332,Active,2024-10-28 13:50:27,2025-02-01,system,Membership active before annual renewal
11044,2332,Pending Renewal,2025-02-01 00:00:00,2025-02-20,system,Renewal payment received
11045,2332,Active,2025-02-20 00:00:00,2026-02-01,system,Membership active before annual renewal
11046,2332,Pending Renewal,2026-02-01 00:00:00,2026-02-25,finance_officer,Renewal payment received
11047,2332,Active,2026-02-25 00:00:00,,system,Current member status
11048,2333,Active,2022-11-19 10:55:18,2023-02-01,system,Membership active before annual renewal
11049,2333,Pending Renewal,2023-02-01 00:00:00,2023-05-09,system,Renewal payment received
11050,2333,Active,2023-05-09 00:00:00,2024-02-01,system,Membership active before annual renewal
11051,2333,Pending Renewal,2024-02-01 00:00:00,2024-06-30,finance_officer,Renewal payment received
11052,2333,Active,2024-06-30 00:00:00,2025-02-01,system,Membership active before annual renewal
11053,2333,Pending Renewal,2025-02-01 00:00:00,2025-07-05,finance_officer,Renewal payment received
11054,2333,Active,2025-07-05 00:00:00,2026-02-01,system,Membership active before annual renewal
11055,2333,Pending Renewal,2026-02-01 00:00:00,2026-04-26,membership_officer,Renewal payment received
11056,2333,Active,2026-04-26 00:00:00,,system,Current member status
11057,2334,Active,2026-01-28 13:41:47,,system,Current member status
11058,2335,Active,2022-09-27 15:29:36,2023-02-01,system,Membership active before annual renewal
11059,2335,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
11060,2335,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
11061,2335,Cancelled,2024-08-01 00:00:00,,system,Current member status
11062,2336,Active,2024-02-01 02:39:45,2025-02-01,system,Membership active before annual renewal
11063,2336,Pending Renewal,2025-02-01 00:00:00,2025-07-03,system,Renewal payment received
11064,2336,Active,2025-07-03 00:00:00,2026-02-01,system,Membership active before annual renewal
11065,2336,Pending Renewal,2026-02-01 00:00:00,2026-04-24,membership_officer,Renewal payment received
11066,2336,Active,2026-04-24 00:00:00,,system,Current member status
11067,2337,Active,2023-05-21 10:15:53,2024-02-01,system,Membership active before annual renewal
11068,2337,Pending Renewal,2024-02-01 00:00:00,2024-07-22,membership_officer,Renewal payment received
11069,2337,Active,2024-07-22 00:00:00,2025-02-01,system,Membership active before annual renewal
11070,2337,Pending Renewal,2025-02-01 00:00:00,2025-05-21,membership_officer,Renewal payment received
11071,2337,Active,2025-05-21 00:00:00,2026-02-01,system,Membership active before annual renewal
11072,2337,Pending Renewal,2026-02-01 00:00:00,2026-04-12,membership_officer,Renewal payment received
11073,2337,Active,2026-04-12 00:00:00,,system,Current member status
11074,2338,Active,2024-05-17 21:15:19,2025-02-01,system,Membership active before annual renewal
11075,2338,Pending Renewal,2025-02-01 00:00:00,2025-07-27,membership_officer,Renewal payment received
11076,2338,Active,2025-07-27 00:00:00,2026-02-01,system,Membership active before annual renewal
11077,2338,Pending Renewal,2026-02-01 00:00:00,2026-04-22,finance_officer,Renewal payment received
11078,2338,Active,2026-04-22 00:00:00,,system,Current member status
11079,2339,Active,2022-07-16 00:41:31,2023-02-01,system,Membership active before annual renewal
11080,2339,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
11081,2339,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
11082,2339,Cancelled,2024-08-01 00:00:00,,system,Current member status
11083,2340,Active,2023-12-15 03:55:46,2024-02-01,system,Membership active before annual renewal
11084,2340,Pending Renewal,2024-02-01 00:00:00,2024-07-03,system,Renewal payment received
11085,2340,Active,2024-07-03 00:00:00,2025-02-01,system,Membership active before annual renewal
11086,2340,Pending Renewal,2025-02-01 00:00:00,2025-07-16,system,Renewal payment received
11087,2340,Active,2025-07-16 00:00:00,2026-02-01,system,Membership active before annual renewal
11088,2340,Pending Renewal,2026-02-01 00:00:00,2026-04-22,finance_officer,Renewal payment received
11089,2340,Active,2026-04-22 00:00:00,,system,Current member status
11090,2341,Active,2024-02-24 17:59:07,2025-02-01,system,Membership active before annual renewal
11091,2341,Pending Renewal,2025-02-01 00:00:00,2025-07-04,finance_officer,Renewal payment received
11092,2341,Active,2025-07-04 00:00:00,2026-02-01,system,Membership active before annual renewal
11093,2341,Pending Renewal,2026-02-01 00:00:00,2026-03-06,membership_officer,Renewal payment received
11094,2341,Active,2026-03-06 00:00:00,,system,Current member status
11095,2342,Active,2022-09-09 10:21:05,2023-02-01,system,Membership active before annual renewal
11096,2342,Pending Renewal,2023-02-01 00:00:00,2023-04-08,system,Renewal payment received
11097,2342,Active,2023-04-08 00:00:00,2024-02-01,system,Membership active before annual renewal
11098,2342,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
11099,2342,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
11100,2342,Cancelled,2025-08-01 00:00:00,,system,Current member status
11101,2343,Active,2025-08-03 23:28:33,2026-02-01,system,Membership active before annual renewal
11102,2343,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
11103,2344,Active,2022-11-29 03:04:43,2023-02-01,system,Membership active before annual renewal
11104,2344,Pending Renewal,2023-02-01 00:00:00,2023-03-10,system,Renewal payment received
11105,2344,Active,2023-03-10 00:00:00,2024-02-01,system,Membership active before annual renewal
11106,2344,Pending Renewal,2024-02-01 00:00:00,2024-04-17,finance_officer,Renewal payment received
11107,2344,Active,2024-04-17 00:00:00,2025-02-01,system,Membership active before annual renewal
11108,2344,Pending Renewal,2025-02-01 00:00:00,2025-05-08,membership_officer,Renewal payment received
11109,2344,Active,2025-05-08 00:00:00,2026-02-01,system,Membership active before annual renewal
11110,2344,Pending Renewal,2026-02-01 00:00:00,2026-05-03,system,Renewal payment received
11111,2344,Active,2026-05-03 00:00:00,,system,Current member status
11112,2345,Active,2025-11-10 08:11:57,2026-02-01,system,Membership active before annual renewal
11113,2345,Pending Renewal,2026-02-01 00:00:00,2026-05-28,membership_officer,Renewal payment received
11114,2345,Active,2026-05-28 00:00:00,,system,Current member status
11115,2346,Active,2024-05-10 19:25:24,2025-02-01,system,Membership active before annual renewal
11116,2346,Pending Renewal,2025-02-01 00:00:00,2025-03-09,system,Renewal payment received
11117,2346,Active,2025-03-09 00:00:00,2026-02-01,system,Membership active before annual renewal
11118,2346,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
11119,2347,Active,2022-08-25 05:29:00,2023-02-01,system,Membership active before annual renewal
11120,2347,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
11121,2347,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
