member_status_history_id,member_id,status,status_start_at,status_end_at,changed_by,change_reason
13264,2790,Pending Renewal,2023-02-01 00:00:00,2023-02-18,system,Renewal payment received
13265,2790,Active,2023-02-18 00:00:00,2024-02-01,system,Membership active before annual renewal
13266,2790,Pending Renewal,2024-02-01 00:00:00,2024-02-25,system,Renewal payment received
13267,2790,Active,2024-02-25 00:00:00,2025-02-01,system,Membership active before annual renewal
13268,2790,Pending Renewal,2025-02-01 00:00:00,2025-07-16,membership_officer,Renewal payment received
13269,2790,Active,2025-07-16 00:00:00,2026-02-01,system,Membership active before annual renewal
13270,2790,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
13271,2791,Active,2022-09-16 05:18:04,2023-02-01,system,Membership active before annual renewal
13272,2791,Pending Renewal,2023-02-01 00:00:00,2023-06-27,membership_officer,Renewal payment received
13273,2791,Active,2023-06-27 00:00:00,2024-02-01,system,Membership active before annual renewal
13274,2791,Pending Renewal,2024-02-01 00:00:00,2024-06-07,membership_officer,Renewal payment received
13275,2791,Active,2024-06-07 00:00:00,2025-02-01,system,Membership active before annual renewal
13276,2791,Pending Renewal,2025-02-01 00:00:00,2025-04-29,system,Renewal payment received
13277,2791,Active,2025-04-29 00:00:00,2026-02-01,system,Membership active before annual renewal
13278,2791,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
13279,2792,Active,2024-01-02 19:32:30,2025-02-01,system,Membership active before annual renewal
13280,2792,Pending Renewal,2025-02-01 00:00:00,2025-02-15,membership_officer,Renewal payment received
13281,2792,Active,2025-02-15 00:00:00,2026-02-01,system,Membership active before annual renewal
13282,2792,Pending Renewal,2026-02-01 00:00:00,2026-03-29,system,Renewal payment received
13283,2792,Active,2026-03-29 00:00:00,,system,Current member status
13284,2793,Active,2022-12-24 17:29:15,2023-02-01,system,Membership active before annual renewal
13285,2793,Pending Renewal,2023-02-01 00:00:00,2023-02-26,finance_officer,Renewal payment received
13286,2793,Active,2023-02-26 00:00:00,2024-02-01,system,Membership active before annual renewal
13287,2793,Pending Renewal,2024-02-01 00:00:00,2024-04-12,finance_officer,Renewal payment received
13288,2793,Active,2024-04-12 00:00:00,2025-02-01,system,Membership active before annual renewal
13289,2793,Pending Renewal,2025-02-01 00:00:00,2025-03-27,system,Renewal payment received
13290,2793,Active,2025-03-27 00:00:00,2026-02-01,system,Membership active before annual renewal
13291,2793,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
13292,2794,Active,2024-02-15 10:59:39,2025-02-01,system,Membership active before annual renewal
13293,2794,Pending Renewal,2025-02-01 00:00:00,2025-07-13,membership_officer,Renewal payment received
13294,2794,Active,2025-07-13 00:00:00,2026-02-01,system,Membership active before annual renewal
13295,2794,Pending Renewal,2026-02-01 00:00:00,2026-04-28,system,Renewal payment received
13296,2794,Active,2026-04-28 00:00:00,,system,Current member status
13297,2795,Active,2025-01-15 03:58:52,2026-02-01,system,Membership active before annual renewal
13298,2795,Pending Renewal,2026-02-01 00:00:00,2026-05-27,membership_officer,Renewal payment received
13299,2795,Active,2026-05-27 00:00:00,,system,Current member status
13300,2796,Active,2024-06-21 09:45:59,2025-02-01,system,Membership active before annual renewal
13301,2796,Pending Renewal,2025-02-01 00:00:00,2025-02-27,finance_officer,Renewal payment received
13302,2796,Active,2025-02-27 00:00:00,2026-02-01,system,Membership active before annual renewal
13303,2796,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
13304,2797,Active,2025-11-13 12:49:46,2026-02-01,system,Membership active before annual renewal
13305,2797,Pending Renewal,2026-02-01 00:00:00,2026-04-26,system,Renewal payment received
13306,2797,Active,2026-04-26 00:00:00,,system,Current member status
13307,2798,Active,2024-02-01 00:42:29,2025-02-01,system,Membership active before annual renewal
13308,2798,Pending Renewal,2025-02-01 00:00:00,2025-02-15,finance_officer,Renewal payment received
13309,2798,Active,2025-02-15 00:00:00,2026-02-01,system,Membership active before annual renewal
13310,2798,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
13311,2799,Active,2022-02-01 19:14:37,2023-02-01,system,Membership active before annual renewal
13312,2799,Pending Renewal,2023-02-01 00:00:00,2023-05-02,membership_officer,Renewal payment received
13313,2799,Active,2023-05-02 00:00:00,2024-02-01,system,Membership active before annual renewal
13314,2799,Pending Renewal,2024-02-01 00:00:00,2024-05-26,membership_officer,Renewal payment received
13315,2799,Active,2024-05-26 00:00:00,2025-02-01,system,Membership active before annual renewal
13316,2799,Pending Renewal,2025-02-01 00:00:00,2025-04-21,membership_officer,Renewal payment received
13317,2799,Active,2025-04-21 00:00:00,2026-02-01,system,Membership active before annual renewal
13318,2799,Pending Renewal,2026-02-01 00:00:00,2026-05-12,finance_officer,Renewal payment received
13319,2799,Active,2026-05-12 00:00:00,,system,Current member status
13320,2800,Active,2023-03-18 04:47:10,2024-02-01,system,Membership active before annual renewal
13321,2800,Pending Renewal,2024-02-01 00:00:00,2024-04-30,system,Renewal payment received
13322,2800,Active,2024-04-30 00:00:00,2025-02-01,system,Membership active before annual renewal
13323,2800,Pending Renewal,2025-02-01 00:00:00,2025-06-21,finance_officer,Renewal payment received
13324,2800,Active,2025-06-21 00:00:00,2026-02-01,system,Membership active before annual renewal
13325,2800,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
13326,2801,Active,2024-12-28 15:57:19,2025-02-01,system,Membership active before annual renewal
13327,2801,Pending Renewal,2025-02-01 00:00:00,2025-03-14,system,Renewal payment received
13328,2801,Active,2025-03-14 00:00:00,2026-02-01,system,Membership active before annual renewal
13329,2801,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
13330,2802,Active,2024-03-26 02:28:31,2025-02-01,system,Membership active before annual renewal
13331,2802,Pending Renewal,2025-02-01 00:00:00,2025-07-16,finance_officer,Renewal payment received
13332,2802,Active,2025-07-16 00:00:00,2026-02-01,system,Membership active before annual renewal
13333,2802,Pending Renewal,2026-02-01 00:00:00,2026-04-06,finance_officer,Renewal payment received
13334,2802,Active,2026-04-06 00:00:00,,system,Current member status
13335,2803,Active,2025-11-23 16:36:24,2026-02-01,system,Membership active before annual renewal
13336,2803,Pending Renewal,2026-02-01 00:00:00,2026-03-08,membership_officer,Renewal payment received
13337,2803,Active,2026-03-08 00:00:00,,system,Current member status
13338,2804,Active,2024-10-25 12:26:42,2025-02-01,system,Membership active before annual renewal
13339,2804,Pending Renewal,2025-02-01 00:00:00,2025-06-02,membership_officer,Renewal payment received
13340,2804,Active,2025-06-02 00:00:00,2026-02-01,system,Membership active before annual renewal
13341,2804,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
13342,2805,Active,2024-02-03 18:41:56,2025-02-01,system,Membership active before annual renewal
13343,2805,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
13344,2805,Inactive,2025-08-01 00:00:00,,system,Current member status
13345,2806,Active,2026-02-05 04:10:24,,system,Current member status
13346,2807,Active,2025-09-22 15:09:22,2026-02-01,system,Membership active before annual renewal
13347,2807,Pending Renewal,2026-02-01 00:00:00,2026-02-15,system,Renewal payment received
13348,2807,Active,2026-02-15 00:00:00,,system,Current member status
13349,2808,Active,2024-01-18 17:01:06,2025-02-01,system,Membership active before annual renewal
13350,2808,Pending Renewal,2025-02-01 00:00:00,2025-02-24,membership_officer,Renewal payment received
13351,2808,Active,2025-02-24 00:00:00,2026-02-01,system,Membership active before annual renewal
13352,2808,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
13353,2809,Active,2026-06-09 08:37:05,,system,Current member status
13354,2810,Active,2024-02-26 11:09:50,2025-02-01,system,Membership active before annual renewal
13355,2810,Pending Renewal,2025-02-01 00:00:00,2025-05-03,finance_officer,Renewal payment received
13356,2810,Active,2025-05-03 00:00:00,2026-02-01,system,Membership active before annual renewal
13357,2810,Pending Renewal,2026-02-01 00:00:00,2026-02-21,system,Renewal payment received
13358,2810,Active,2026-02-21 00:00:00,,system,Current member status
13359,2811,Active,2024-04-22 07:59:48,2025-02-01,system,Membership active before annual renewal
13360,2811,Pending Renewal,2025-02-01 00:00:00,2025-05-08,system,Renewal payment received
13361,2811,Active,2025-05-08 00:00:00,2026-02-01,system,Membership active before annual renewal
13362,2811,Pending Renewal,2026-02-01 00:00:00,2026-03-26,system,Renewal payment received
13363,2811,Active,2026-03-26 00:00:00,,system,Current member status
13364,2812,Active,2024-11-26 05:10:11,2025-02-01,system,Membership active before annual renewal
13365,2812,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
13366,2812,Inactive,2025-08-01 00:00:00,,system,Current member status
13367,2813,Active,2025-10-05 23:35:35,2026-02-01,system,Membership active before annual renewal
13368,2813,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
13369,2814,Active,2024-11-23 02:28:40,2025-02-01,system,Membership active before annual renewal
13370,2814,Pending Renewal,2025-02-01 00:00:00,2025-02-21,membership_officer,Renewal payment received
13371,2814,Active,2025-02-21 00:00:00,2026-02-01,system,Membership active before annual renewal
13372,2814,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
13373,2815,Active,2026-06-09 02:14:09,,system,Current member status
13374,2816,Active,2022-04-12 09:58:17,2023-02-01,system,Membership active before annual renewal
13375,2816,Pending Renewal,2023-02-01 00:00:00,2023-03-03,membership_officer,Renewal payment received
13376,2816,Active,2023-03-03 00:00:00,2024-02-01,system,Membership active before annual renewal
13377,2816,Pending Renewal,2024-02-01 00:00:00,2024-07-30,system,Renewal payment received
13378,2816,Active,2024-07-30 00:00:00,2025-02-01,system,Membership active before annual renewal
13379,2816,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
13380,2816,Inactive,2025-08-01 00:00:00,,system,Current member status
13381,2817,Active,2023-03-30 23:28:53,2024-02-01,system,Membership active before annual renewal
13382,2817,Pending Renewal,2024-02-01 00:00:00,2024-02-20,system,Renewal payment received
13383,2817,Active,2024-02-20 00:00:00,2025-02-01,system,Membership active before annual renewal
13384,2817,Pending Renewal,2025-02-01 00:00:00,2025-04-27,membership_officer,Renewal payment received
13385,2817,Active,2025-04-27 00:00:00,2026-02-01,system,Membership active before annual renewal
13386,2817,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
13387,2818,Active,2025-02-07 11:50:24,2026-02-01,system,Membership active before annual renewal
13388,2818,Pending Renewal,2026-02-01 00:00:00,2026-02-11,system,Renewal payment received
13389,2818,Active,2026-02-11 00:00:00,,system,Current member status
13390,2819,Active,2026-02-18 01:45:00,,system,Current member status
13391,2820,Active,2024-09-26 07:59:55,2025-02-01,system,Membership active before annual renewal
13392,2820,Pending Renewal,2025-02-01 00:00:00,2025-02-15,membership_officer,Renewal payment received
13393,2820,Active,2025-02-15 00:00:00,2026-02-01,system,Membership active before annual renewal
13394,2820,Pending Renewal,2026-02-01 00:00:00,2026-04-02,finance_officer,Renewal payment received
13395,2820,Active,2026-04-02 00:00:00,,system,Current member status
13396,2821,Active,2023-02-16 01:48:18,2024-02-01,system,Membership active before annual renewal
13397,2821,Pending Renewal,2024-02-01 00:00:00,2024-05-11,membership_officer,Renewal payment received
13398,2821,Active,2024-05-11 00:00:00,2025-02-01,system,Membership active before annual renewal
13399,2821,Pending Renewal,2025-02-01 00:00:00,2025-06-12,membership_officer,Renewal payment received
13400,2821,Active,2025-06-12 00:00:00,2026-02-01,system,Membership active before annual renewal
13401,2821,Pending Renewal,2026-02-01 00:00:00,2026-03-11,system,Renewal payment received
13402,2821,Active,2026-03-11 00:00:00,,system,Current member status
13403,2822,Active,2025-06-12 09:05:39,2026-02-01,system,Membership active before annual renewal
13404,2822,Pending Renewal,2026-02-01 00:00:00,2026-04-08,system,Renewal payment received
13405,2822,Active,2026-04-08 00:00:00,,system,Current member status
13406,2823,Active,2022-12-23 01:03:00,2023-02-01,system,Membership active before annual renewal
13407,2823,Pending Renewal,2023-02-01 00:00:00,2023-06-26,finance_officer,Renewal payment received
13408,2823,Active,2023-06-26 00:00:00,2024-02-01,system,Membership active before annual renewal
13409,2823,Pending Renewal,2024-02-01 00:00:00,2024-04-27,finance_officer,Renewal payment received
13410,2823,Active,2024-04-27 00:00:00,2025-02-01,system,Membership active before annual renewal
13411,2823,Pending Renewal,2025-02-01 00:00:00,2025-02-26,finance_officer,Renewal payment received
13412,2823,Active,2025-02-26 00:00:00,2026-02-01,system,Membership active before annual renewal
13413,2823,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
13414,2824,Active,2022-02-22 09:04:51,2023-02-01,system,Membership active before annual renewal
13415,2824,Pending Renewal,2023-02-01 00:00:00,2023-06-11,finance_officer,Renewal payment received
13416,2824,Active,2023-06-11 00:00:00,2024-02-01,system,Membership active before annual renewal
13417,2824,Pending Renewal,2024-02-01 00:00:00,2024-06-05,membership_officer,Renewal payment received
13418,2824,Active,2024-06-05 00:00:00,2025-02-01,system,Membership active before annual renewal
13419,2824,Pending Renewal,2025-02-01 00:00:00,2025-07-15,system,Renewal payment received
13420,2824,Active,2025-07-15 00:00:00,2026-02-01,system,Membership active before annual renewal
13421,2824,Pending Renewal,2026-02-01 00:00:00,2026-05-20,finance_officer,Renewal payment received
13422,2824,Active,2026-05-20 00:00:00,,system,Current member status
13423,2825,Active,2023-11-03 15:00:45,2024-02-01,system,Membership active before annual renewal
13424,2825,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
